Source,URL,Category,Keyword,Time,Title,Content
VN Express,https://vnexpress.net/nhat-ban-coi-viet-nam-la-doi-tac-khong-the-thieu-4879334.html,Chính trị,"Việt Nam,Nhật Bản,quan hệ Việt - Nhật,Tổng Bí thư Tô Lâm","Chủ nhật, 27/4/2025, 22:26 (GMT+7)",Nhật Bản coi Việt Nam là đối tác không thể thiếu,"Thủ tướng Ishiba Shigeru hội kiến Tổng Bí thư Tô Lâm, khẳng định Việt Nam là đối tác không thể thiếu của Nhật Bản. Trong cuộc hội kiến tại Trụ sở Trung ương Đảng ngày 27/4, Tổng Bí thư Tô Lâm hoan nghênh chuyến thăm của Thủ tướng Nhật Bản Ishiba Shigeru diễn ra đúng dịp Việt Nam long trọng tổ chức kỷ niệm 50 năm giải phóng miền Nam thống nhất đất nước, khẳng định chuyến thăm có ý nghĩa quan trọng, góp phần mở ra giai đoạn phát triển mới của quan hệ Đối tác chiến lược toàn diện giữa hai nước, theo Bộ Ngoại giao. Tổng Bí thư đề xuất 7 định hướng lớn để tăng cường hợp tác chiến lược giữa hai nước, trong đó có không ngừng tăng cường tin cậy chính trị, củng cố hợp tác an ninh - quốc phòng thực chất và hiệu quả, tăng cường hợp tác kinh tế trên nền tảng khoa học - công nghệ và nhân lực chất lượng cao, đề nghị Nhật Bản tích cực tham gia vào các dự án cơ sở hạ tầng trọng điểm thông qua nguồn vốn ODA thế hệ mới. Nhấn mạnh cần xác định hợp tác khoa học, công nghệ, đổi mới sáng tạo là trụ cột mới trong quan hệ song phương, Tổng Bí thư Tô Lâm đề nghị hai nước tăng cường hợp tác khoa học - công nghệ, đổi mới sáng tạo, chuyển đổi số, đào tạo nguồn nhân lực chất lượng cao. Thủ tướng Ishiba Shigeru khẳng định Việt Nam là đối tác không thể thiếu của Nhật Bản, nhấn mạnh Nhật Bản sẽ tiếp tục đồng hành, hỗ trợ Việt Nam xây dựng nền kinh tế độc lập tự chủ, thực hiện công nghiệp hóa, hiện đại hóa và thực hiện các mục tiêu chiến lược, kế hoạch phát triển kinh tế - xã hội trong kỷ nguyên phát triển mới. Ông đánh giá cao Việt Nam chủ trương bước sang kỷ nguyên mới với định hướng phát triển kinh tế, khoa học công nghệ, kết quả tích cực của công cuộc tinh gọn bộ máy của Việt Nam dưới sự chỉ đạo của Tổng Bí thư Tô Lâm, cũng như sự chủ động, tích cực của Việt Nam trong bối cảnh tình hình quốc tế, khu vực diễn biến phức tạp. Thủ tướng Ishiba tin tưởng Việt Nam sẽ tiếp tục giành được nhiều thành tựu mới, to lớn hơn nữa trong kỷ nguyên mới và khẳng định Nhật Bản sẵn sàng đồng hành với Việt Nam trong con đường phát triển của mình. Ông Ishiba khẳng định Nhật Bản sẽ làm sâu sắc hơn hợp tác kinh tế, ODA, đầu tư, tăng cường hợp tác an ninh - quốc phòng, an ninh mạng, gìn giữ hòa bình, văn hóa, giao lưu nhân dân thúc đẩy hợp tác trong các lĩnh vực mới như chuyển đổi số, đổi mới sáng tạo, lượng tử, bán dẫn, nhất trí hỗ trợ đào tạo nhân lực chất lượng cao tại Nhật Bản và tại trường Đại học Việt - Nhật, biểu tượng hợp tác của hai nước. Thủ tướng Nhật Bản khẳng định tiếp tục hỗ trợ, tạo điều kiện cho cộng đồng hơn 600.000 người Việt Nam sinh sống, học tập, làm việc tại nước này, cho biết Nhật Bản sẽ cử đoàn tham dự đại nhạc hội cảnh sát thế giới do Bộ Công an Việt Nam tổ chức. Tổng Bí thư Tô Lâm và Thủ tướng Ishiba đã trao đổi và nhất trí phối hợp chặt chẽ tại các diễn đàn khu vực và quốc tế như Liên Hợp Quốc, ASEAN, đóng góp thiết thực vào duy trì hòa bình, ổn định, hợp tác và phát triển của khu vực và trên thế giới. Thủ tướng Nhật Bản Ishiba Shigeru và phu nhân thăm chính thức Việt Nam ngày 27-29/4, theo lời mời của Thủ tướng Phạm Minh Chính và phu nhân. Đây là chuyến thăm Việt Nam đầu tiên của ông Ishiba Shigeru trên cương vị Thủ tướng Nhật Bản. Việt Nam - Nhật Bản thiết lập quan hệ ngoại giao từ năm 1973 và trở thành Đối tác Chiến lược Toàn diện năm 2023. Nhật Bản là nước tài trợ ODA, đối tác hợp tác lao động lớn nhất, nhà đầu tư số ba, đối tác du lịch và thương mại lớn thứ tư của Việt Nam. Năm 2024, tổng kim ngạch xuất nhập khẩu của Việt Nam với Nhật Bản đạt 46,2 tỷ USD, tăng 2,7% so với năm 2023. Ngọc Ánh"
VN Express,https://vnexpress.net/tong-bi-thu-khong-de-dan-toc-danh-mat-co-hoi-4879214.html,Chính trị,"chiến thắng 30/4,người Việt Nam ở nước ngoài,hòa hợp dân tộc,Tổng Bí thư Tô Lâm","Chủ nhật, 27/4/2025, 13:53 (GMT+7)",Tổng Bí thư: 'Không để dân tộc đánh mất cơ hội',"Tổng Bí thư Tô Lâm nhấn mạnh ""không để đất nước tụt hậu, không để dân tộc đánh mất cơ hội và không để lặp lại những vòng xoáy của lịch sử"", phải đặt lợi ích quốc gia - dân tộc lên trên hết. Ngày 27/4, Tổng Bí thư Tô Lâm có bài viết ""Nước Việt Nam là một, dân tộc Việt Nam là một"", khẳng định rằng thời khắc lá cờ giải phóng tung bay trên nóc Dinh Độc Lập trưa ngày 30/4/1975 là một sự kiện trọng đại, đánh dấu ngày miền Nam hoàn toàn giải phóng, đất nước thống nhất, non sông thu về một mối. Theo Tổng Bí thư, trong 30 năm kháng chiến chống thực dân và đế quốc (1945-1975), dù phải đối mặt với vô vàn gian khổ, hy sinh, ý chí về một nước Việt Nam độc lập, thống nhất chưa bao giờ bị lay chuyển. Hàng triệu người con ưu tú của dân tộc đã anh dũng chiến đấu, hy sinh, biết bao gia đình mất mát người thân, làng mạc, đô thị bị tàn phá. Ông nhắc lại những hình ảnh xúc động về những người mẹ tiễn con, vợ tiễn chồng ra trận, những em nhỏ lớn lên trong mưa bom, bão đạn, những chiến sĩ biệt động thành, dân quân du kích, bộ đội, thanh niên xung phong, dân công hỏa tuyến... Tất cả đều mang trong mình niềm tin mãnh liệt vào ngày thống nhất đất nước. ""Chiến thắng 30/4 là thành quả kết tinh từ lý tưởng và ý chí thép của một dân tộc không bao giờ bị khuất phục, từ máu xương của hàng triệu người con đất Việt, từ tình yêu quê hương, đất nước, từ bản lĩnh, niềm tin chiến thắng và quyết tâm không bao giờ lùi bước"", Tổng Bí thư khẳng định. Nửa thế kỷ khôi phục, hàn gắn và phát triển Người đứng đầu Đảng đánh giá hơn một thế kỷ qua, dân tộc Việt Nam đã trải qua những trang sử bi tráng, phải gánh chịu biết bao đau thương, mất mát dưới ách đô hộ, áp bức của thực dân, phong kiến và đặc biệt là hai cuộc chiến tranh khốc liệt kéo dài hơn ba thập kỷ. Chiến tranh không chỉ lấy đi sinh mạng của hàng triệu người, mà còn để lại những di chứng sâu sắc về thể chất, tinh thần, kinh tế xã hội và môi trường, ảnh hưởng đến cả những thế hệ sinh ra khi tiếng súng đã ngưng. Không có vùng đất nào trên quê hương Việt Nam không có đau thương; không có gia đình nào mà không gánh chịu những mất mát, hy sinh. Đến nay Việt Nam vẫn phải khắc phục hậu quả chiến tranh và bom mìn, chất độc da cam. Nhưng thời gian, lòng nhân ái, đức vị tha đã giúp dân tộc từng bước vượt qua nỗi đau, chữa lành vết thương, gác lại quá khứ, tôn trọng sự khác biệt hướng tới tương lai. ""Sau 50 năm đất nước thống nhất, chúng ta đã có đủ bản lĩnh, đủ niềm tin, sự tự hào và đủ bao dung để vượt qua đau thương cùng nhau nhìn về phía trước - để cuộc chiến tranh đã qua không còn là hố ngăn cách giữa những người con cùng một dòng máu Lạc Hồng"", Tổng Bí thư viết. Ông nhấn mạnh trên hành trình phát triển ấy, chính sách hòa hợp dân tộc luôn được Đảng và Nhà nước xác định là lựa chọn chiến lược lâu dài, là trụ cột trong khối đại đoàn kết toàn dân tộc. Nguyên nhân lịch sử dẫn đến chiến tranh bao gồm sự can thiệp, chia rẽ bên ngoài cho đến những âm mưu phá hoại tinh thần đoàn kết, gieo rắc thù hận vì mưu đồ chính trị. Nhưng ""mọi người Việt Nam, dù ở trong nước hay ngoài nước, dù từng đứng ở phía nào của lịch sử, đều cùng mang một cội nguồn, một ngôn ngữ, một tình yêu dành cho quê hương, đất nước"". Tổng Bí thư chia sẻ, những năm qua, trong các chuyến công tác tới hầu khắp các châu lục, ông đã có nhiều dịp gặp gỡ hàng nghìn đồng bào Việt Nam đang sinh sống ở nước ngoài, từ những trí thức trẻ lập nghiệp tại châu Âu, châu Mỹ, châu Á, châu Đại Dương đến những doanh nhân thành đạt, nghệ sĩ nổi tiếng, người lao động bình dị ở các ""miền đất mới"", kể cả nhiều người thuộc ""phía bên kia"" trước đây. Mỗi cuộc gặp đều để lại trong ông một ấn tượng sâu sắc, dù có thể khác biệt về quan điểm chính trị, trải nghiệm lịch sử hay điều kiện sống, họ đều mang trong lòng niềm tự hào dân tộc, đều là ""con dân đất Việt"" và nỗi nhớ quê hương. Ông từng chứng kiến nhiều cuộc gặp gỡ đầy cảm động giữa các cựu chiến binh Việt Nam và cựu binh Mỹ - những người từng đứng ở hai bên chiến tuyến, từng cầm súng đối đầu, nay có thể bắt tay, trò chuyện, chia sẻ với nhau bằng sự thấu hiểu chân thành và không còn mặc cảm. Ngày hôm nay, Việt Nam và Mỹ - từ cựu thù - đã trở thành đối tác chiến lược toàn diện. ""Vậy thì không có lý do gì để những người Việt Nam cùng chung huyết thống, cùng một mẹ Âu Cơ, luôn đau đáu về một đất nước thống nhất, phồn vinh, lại còn mang mãi trong lòng nỗi hận thù, chia rẽ và ngăn cách"", Tổng Bí thư nhấn mạnh. Theo người đứng đầu Đảng, hòa hợp dân tộc không có nghĩa là quên lãng lịch sử hay xóa nhòa sự khác biệt, mà là chấp nhận những góc nhìn khác nhau trong tinh thần bao dung và tôn trọng, để cùng hướng tới mục tiêu lớn hơn là xây dựng nước Việt Nam hòa bình, thống nhất, hùng mạnh, văn minh, thịnh vượng, để các thế hệ mai sau không bao giờ phải chứng kiến chiến tranh, chia ly và hận thù, mất mát như cha ông từng đối mặt. Tổng Bí thư tin tưởng rằng, mọi người con đất Việt, dù sinh sống ở đâu, dù quá khứ thế nào, đều có thể đồng hành, chung sức, góp phần xây dựng một tương lai tươi sáng cho dân tộc. Đảng và Nhà nước luôn nhất quán mở rộng vòng tay, trân trọng mọi đóng góp, lắng nghe mọi tiếng nói xây dựng, đoàn kết từ cộng đồng người Việt ở nước ngoài, những người đang góp phần kết nối Việt Nam với thế giới. ""Chúng ta không thể viết lại lịch sử, nhưng chúng ta có thể hoạch định lại tương lai. Quá khứ là để ghi nhớ, để tri ân và để rút ra bài học. Tương lai là để cùng nhau xây dựng kiến tạo và phát triển. Đó là lời hứa danh dự của thế hệ hôm nay với những người đã ngã xuống, là tâm nguyện chung của một dân tộc từng trải qua nhiều đau thương nhưng chưa bao giờ khuất phục"", bài viết có đoạn. Trước đây, không một người Việt Nam chân chính nào muốn đất nước mình bị chia cắt. Ngày nay, chắc chắn không một người Việt Nam chân chính nào lại không mong đất nước mình ngày càng hùng cường, thịnh vượng sánh vai cùng các cường quốc năm châu. Nhìn về phía trước,đổi mới và phát triển Tổng Bí thư cho rằng thế hệ hôm nay hiểu rõ độc lập và thống nhất không phải là cái đích cuối cùng, mà là điểm khởi đầu cho một hành trình mới, hành trình xây dựng một nước Việt Nam hòa bình, giàu mạnh, văn minh, phát triển và trường tồn. Nếu như thế hệ cha anh đã khắc ghi chân lý ""nước Việt Nam là một, dân tộc Việt Nam là một"" bằng những hy sinh mất mát, thì thế hệ hôm nay phải biến lý tưởng đó thành động lực phát triển, thành đôi cánh vươn lên trong thời đại mới. Trong bối cảnh thế giới biến động nhanh, khó lường, Việt Nam cần phải có bản lĩnh vững vàng, tỉnh táo, không để bị cuốn vào những vòng xoáy địa chính trị hay rơi vào thế bị động trước các xung đột quốc tế. Mỗi khúc quanh của lịch sử thế giới đều có thể trở thành cơ hội hoặc thách thức lớn cho các quốc gia nhỏ nếu chuẩn bị tốt hoặc không tốt nội lực. ""Hơn lúc nào hết, chúng ta cần xây dựng một nền kinh tế tự lực, tự cường; một nền quốc phòng an ninh toàn dân, toàn diện và hiện đại; một hệ thống chính trị tinh gọn, hiệu lực, hiệu quả, một xã hội phát triển, đoàn kết, văn hóa và nhân văn"", Tổng Bí thư kêu gọi. Muốn như vậy, cả nước phải phát huy trí tuệ và sức mạnh của toàn dân tộc, trong đó có cộng đồng người Việt Nam ở nước ngoài, bộ phận không tách rời của khối đại đoàn kết toàn dân. Trong kỷ nguyên số, kỷ nguyên của kết nối toàn cầu, mỗi người Việt Nam ở khắp năm châu đều có thể góp phần vào công cuộc dựng xây đất nước bằng chính tri thức, sự sáng tạo, lòng yêu nước và trách nhiệm công dân. Kỷ nguyên mới mà Việt Nam đang bước tới, với công nghệ trí tuệ nhân tạo, chuyển đổi số, kinh tế xanh và phát triển bền vững, đòi hỏi phải có tư duy mới, mô hình phát triển mới, con người mới. Tổng Bí thư Tô Lâm kêu gọi thế hệ hiện tại, từ cán bộ, đảng viên, công chức, viên chức đến mọi tầng lớp nhân dân nhận thức sâu sắc về trách nhiệm kế thừa và phát huy những giá trị di sản vĩ đại của cha ông, đồng thời làm rạng danh đất nước trong thời đại mới. Mỗi hành động hôm nay ""phải xứng đáng với máu xương đã đổ xuống, với những hy sinh mất mát mà cả dân tộc đã từng gánh chịu"". ""Chúng ta không thể để đất nước tụt hậu. Chúng ta không thể để dân tộc đánh mất cơ hội. Chúng ta không thể để lặp lại những vòng xoáy của lịch sử. Vì vậy, phải đặt lợi ích quốc gia, dân tộc lên trên hết. Chúng ta phải hành động vì tương lai lâu dài chứ không vì thành tích ngắn hạn"", Tổng Bí thư nhấn mạnh. >>> Bài viết ""Nước Việt Nam là một, dân tộc Việt Nam là một"" của Tổng Bí thư Tô Lâm Vũ Tuân"
VN Express,https://vnexpress.net/quang-ngai-tinh-dua-40-can-bo-so-ve-xa-sau-sap-nhap-4879238.html,Chính trị,"Kon Tum,cán bộ sở,Quảng Ngãi,chuyển cán bộ về cơ sở","Chủ nhật, 27/4/2025, 13:48 (GMT+7)",Quảng Ngãi tính đưa 40 cán bộ sở về xã sau sáp nhập,"Tỉnh Quảng Ngãi muốn luân chuyển gần 40 giám đốc, phó giám đốc sở về xã làm lãnh đạo, giảm áp lực dôi dư cán bộ khi sáp nhập với Kon Tum. Nội dung được Ban Thường vụ Tỉnh ủy Quảng Ngãi nêu trong đề xuất vừa gửi Ban Thường vụ Tỉnh ủy Kon Tum, để giải quyết tình trạng dôi dư nhân sự khi sáp nhập tỉnh. Theo đó, Quảng Ngãi dự kiến điều động khoảng 40 cán bộ, gồm giám đốc, phó giám đốc sở và tương đương, trưởng phòng và tương đương ở cấp tỉnh, về đảm nhận các vị trí bí thư, phó bí thư, chủ tịch, phó chủ tịch UBND cấp xã. Chủ trương này dựa trên Kết luận 150 của Bộ Chính trị, Nghị định 178 của Chính phủ và Công văn 03 của Ban Chỉ đạo Chính phủ, khuyến khích đưa cán bộ cấp tỉnh về cơ sở để đáp ứng nhu cầu lãnh đạo địa phương và tinh gọn bộ máy. Các xã có quy mô kinh tế, dân số lớn có thể bố trí ủy viên Ban Thường vụ Tỉnh ủy, Thành ủy làm bí thư đảng ủy. Theo phương án sắp xếp mới nhất, Quảng Ngãi giảm từ 170 đơn vị hành chính cấp xã còn 56, gồm 49 xã, 6 phường và 1 đặc khu Lý Sơn. Bí thư Tỉnh ủy Quảng Ngãi Bùi Thị Quỳnh Vân cho biết, nhiều cán bộ tỉnh, huyện đã tự nguyện đăng ký về các xã công tác. Ban Tổ chức Tỉnh ủy đang tổng hợp danh sách để phân công phù hợp. Quảng Ngãi rộng hơn 5.000 km2, với 13 huyện và 170 xã, dân số 1,5 triệu người, tỉnh có thế mạnh về công nghiệp và du lịch biển đảo, cảng biển. Kon Tum có diện tích gần 10.000 km2, gồm 9 huyện, 102 xã, dân số hơn 600.000 người, giáp Lào và Campuchia. Theo Nghị quyết của Trung ương, hai tỉnh sẽ sáp nhập và lấy tên Quảng Ngãi, trung tâm hành chính đặt tại TP Quảng Ngãi hiện nay. Hai tỉnh đang trao đổi, phối hợp để trình đề án sáp nhập lên Trung ương trước ngày 1/5. Liên quan đến nhân sự, lãnh đạo tỉnh Quảng Ngãi cho biết cả hai tỉnh đều mong muốn giữ lại một số cán bộ thường trực tại cơ sở, để sát dân do khoảng cách giữa hai địa phương lên đến 200-300 km, giao thông cách trở, nhưng việc này phải chờ ý kiến Trung ương. Phạm Linh"
VN Express,https://vnexpress.net/5-000-chuyen-bay-di-va-den-tp-hcm-dip-30-4-4879350.html,Giao thông,"Nghỉ lễ 30/4,Sân bay Tân Sơn Nhất","Thứ hai, 28/4/2025, 00:33 (GMT+7)",5.000 chuyến bay đi và đến TP HCM dịp 30/4,"Dịp nghỉ lễ 30/4-1/5 có hơn 5.000 chuyến bay đi và đến sân bay Tân Sơn Nhất, chiếm gần 70% trong tổng số hơn 7.500 chuyến bay nội địa dự kiến khai thác trên cả nước. Theo Cục Hàng không, trong giai đoạn cao điểm từ 30/4 đến 4/5, các hãng hàng không Việt Nam dự kiến cung ứng khoảng 1,5 triệu ghế trên hơn 7.500 chuyến bay nội địa, trung bình 685 chuyến mỗi ngày, tăng 21% so với cùng kỳ năm 2024. TP HCM là tâm điểm với 5.083 chuyến bay nội địa (hơn một triệu ghế, trung bình 462 chuyến/ngày). Riêng tuyến Hà Nội - TP HCM có hơn 1.200 chuyến bay được lên kế hoạch, tăng 16% so với năm trước. Tại Tân Sơn Nhất, ngày cao điểm dự kiến có 520 chuyến bay nội địa (tăng 35%) với sản lượng 95.000 hành khách (tăng 35%). Để đáp ứng nhu cầu, sân bay sẽ tăng công suất lên 46 chuyến cất hạ cánh mỗi giờ vào khung giờ 6-23h và 36 chuyến/giờ vào ban đêm, thay vì 40-42 chuyến/giờ như thông thường. Các hãng Vietnam Airlines, VietJet Air dự kiến tăng khoảng 20% chuyến bay đêm (23h-5h sáng). Mặc dù nhà ga T3 Tân Sơn Nhất đã khánh thành sớm hơn kế hoạch, phần lớn các chuyến bay nội địa của Vietnam Airlines và Vietjet Air vẫn hoạt động tại nhà ga T1. Trong khi đó,sân bay Nội Bàidự kiến ngày cao điểm nhất có 370 chuyến bay nội địa (tăng 40%) với khoảng 68.000 hành khách (tăng 40-45%). Điểm nổi bật tại Nội Bài dịp này là việc triển khai sử dụng sinh trắc học trên nền tảng VNeID để làm thủ tục cho các chuyến bay nội địa. Sân bay đã lắp đặt thiết bị tại 5 cửa kiểm tra an ninh và 15 cửa ra tàu bay ở nhà ga T1, giúp hành khách của Vietnam Airlines và Vietjet Air rút ngắn thời gian làm thủ tục và tăng trải nghiệm. Ngoài lượng khách nội địa, các sân bay trên cả nước dự kiến đón khoảng 5.000 chuyến bay quốc tế (trung bình 830 chuyến/ngày), tăng 20% so với cùng kỳ năm 2024, với sản lượng hành khách ước đạt 792.000, tập trung tại Tân Sơn Nhất, Nội Bài, Đà Nẵng, Cam Ranh và Phú Quốc. Cục Hàng không Việt Nam đã yêu cầu các hãng tăng cường tần suất chuyến bay, đồng thời phối hợp xử lý khiếu nại, kiến nghị của hành khách, tránh để xảy ra tình trạng quá tải và bức xúc tại các sân bay. Đoàn Loan"
