Source,URL,Category,Keyword,Time,Title,Content
ZNews,https://znews.vn/vinfast-dat-muc-tieu-nang-ty-le-noi-dia-hoa-len-84-nam-2026-post1611657.html,Kinh doanh,Null,"Thứ hai, 15/12/2025 15:15 (GMT+7)",VinFast đặt mục tiêu nâng tỷ lệ nội địa hóa lên 84% năm 2026,"Phó thủ tướng Thường trực Nguyễn Hòa Bình khảo sát các nhà máy, dây chuyền sản xuất của VinFast. Ảnh:VGP/Nguyễn Hoàng. Đây là thông tin được đại diệnVinFastbáo cáo nhân chuyến thăm và làm việc của Phó thủ tướng Thường trựcNguyễn Hòa Bìnhvới CTCP Sản xuất và kinh doanh VinFast Hải Phòng tại Khu Kinh     tế Đình Vũ (đảo Cát Hải, Đặc khu Cát Hải, Hải Phòng) vừa qua. Cụ thể, báo cáo với Phó thủ tướng, VinFast cho biết dự án sản xuất và kinh doanh của VinFast Hải Phòng là tổ hợp     nhà máy sản xuất ôtô (xăng và điện), xe máy điện, xe đạp điện, xe thông minh,     xe tự lái, năng lượng sạch, kinh doanh nhà xưởng và các hoạt động phụ trợ hoạt     động sản xuất ôtô, xe máy. Dự án có tổng công suất 500.000 ôtô/năm và hướng đến     công suất 1 triệu ôtô/năm. Sản lượng xe máy điện, xe đạp điện là 1 triệu     xe/năm. Diện tích đất xây dựng các công trình sử dụng riêng cho dự     án Tổ hợp sản xuất của VinFast là 310 ha. Diện tích đất sử dụng chung là 38 ha.     Tổng vốn đầu tư của dự án là175.000 tỷ đồng. Dự án được khởi công xây dựng vào tháng 9/2017. Tổ hợp sản     xuất xe máy điện E-scooter đi vào hoạt động tháng 9/2018. Tổ hợp sản xuất ôtô     xăng đi vào hoạt động tháng 7/2019. Tổ hợp sản xuất ôtô khách chạy bằng động cơ     điện (có số chỗ ngồi bao gồm cả chỗ người lái từ 10 trở lên) đi vào hoạt động tháng 1/2021; Tổ hợp sản xuất ôtô con chạy bằng động cơ điện (có số chỗ ngồi     bao gồm cả chỗ người lái không nhiều hơn 9) đi vào hoạt động tháng 10/2021. Tính đến hết quý III/2025, VinFast đã bàn giao 110.362 ôtô     điện trên toàn cầu. Trong 9 tháng đầu năm 2025, hãng bàn giao 234.536 xe máy điện, hiện giữ vị trí số 1 về thị phần ôtô tại Việt Nam (khoảng 20%). Về tỷ lệ nội địa hóa, nhà sản xuất xe điện này cho biết hiện đạt khoảng 60%, làm chủ các     công nghệ lõi như thân vỏ, động cơ, hệ thống pin. Đồng thời, VinFast đặt mục tiêu nâng tỷ lệ nội địa     hóa lên 84% vào năm 2026. Năm 2024, VinFast Hải Phòng đóng góp cho ngân sách Nhà nước     gần1.920 tỷ đồng, dự kiến trong năm 2025 là hơn2.230 tỷ đồng. Đồng thời, tạo     công ăn việc làm cho 11.500 người với thu nhập bình quân 15 triệu đồng/người/tháng. Tại buổi làm việc, Phó thủ tướng Thường trực Nguyễn Hòa Bình cho biết chủ     trương của Đảng và Nhà nước là tạo các điều kiện thuận lợi cho khu vực kinh tế     tư nhân phát triển và Trung ương đã có một nghị quyết về phát triển kinh tế tư     nhân với những giải pháp đột phá, vượt trội. Lãnh đạo Chính phủ cũng cho biết trong tương lai sẽ có nhiều lĩnh     vực then chốt, chiến lược quốc gia được giao cho các doanh nghiệp tư nhân,     trong đóVingrouplà một trong những lựa chọn. Thời gian qua, Vingroup là một trong những doanh     nghiệp tư nhân dẫn đầu trong ứng dụng công nghệ cao, trong đó phát triển xe điện     là một bước đi đúng, phù hợp với xu thế thời đại và bối cảnh Việt Nam cam kết về     Net Zero. Trong môi trường kinh tế hiện nay, đầu tư đã trở thành khái niệm không mấy xa lạ với hầu hết mọi người. Để độc giả có thể tiếp cận những xu hướng đầu tư mới nhất,Tri Thức - Znewsxây dựng chủ đềĐầu tư qua sách- nơi ghi lại những cuốn sách, câu chuyện, xu hướng đầu tư đã và đang diễn ra. Trong đó, các lĩnh vực đầu tư phổ biến bao gồm bất động sản, chứng khoán, ngoại hối và tiền ảo... Ngoài các câu chuyện về đầu tư, Đầu tư qua sách còn bao gồm các kiến thức về quản lý gia sản, tài chính cá nhân.  Không chỉ cổ phiếu VIC lập kỷ lục giá đóng cửa mới ở 160.000 đồng/cổ phiếu, vốn hóa Tập đoàn Vingroup cũng đã chính thức thiết lập kỷ lục trên 1,2 triệu tỷ đồng.  Cổ phiếu Vingroup tiếp tục tăng trần, nâng vốn hóa lên gần 1,2 triệu tỷ đồng. Quy mô này thậm chí lớn hơn tổng vốn hóa của 3 ngân hàng quốc doanh là Vietcombank, VietinBank, BIDV.  Sau khi tăng hơn 90 điểm từ 9 phiên đi lên liên tiếp, chỉ sau 3 phiên giảm gần nhất, VN-Index đã đánh mất gần 60% thành quả tích lũy."
ZNews,https://znews.vn/tuyen-mlbb-viet-nam-dung-buoc-truoc-a-quan-the-gioi-post1611649.html,Công nghệ,Null,"Thứ hai, 15/12/2025 15:27 (GMT+7)",Tuyển MLBB Việt Nam dừng bước trước á quân thế giới,"MLBB Việt Nam chỉ giành được một trận thắng trong cuộc đối đầu với đương kim Á quân thế giới. Sáng 15/12, vòng playoffs nội dung Đồng đội nam bộ mônMobile Legends: Bang Bang(MLBB) tại SEA Games 33 chính thức khởi tranh. Ngay tại tứ kết, lá thăm may rủi đã đưa tuyển Việt Nam đụng độ Indonesia - đội tuyển hiện xếp hạng 2 thế giới và là ứng viên nặng ký cho tấm huy chương vàng. Trước sự chênh lệch lớn về trình độ và kinh nghiệm thi đấu quốc tế, các chàng trai Việt Nam đã thất bại với tỷ số chung cuộc 1 - 3. Kết quả này khiến hành trình của đội tuyển tại đại hội thể thao khu vực năm nay khép lại ở hạng 5 - 6 và không có huy chương. Dù không thể tiến sâu, màn trình diễn của tuyển Việt Nam tại giải đấu năm nay vẫn để lại những dấu ấn tích cực. Điểm sáng lớn nhất là chiến thắng thuyết phục 2 - 0 trước tuyển Thái Lan ở vòng bảng. Đội chủ nhà sau đó cũng ""chung số phận"" bị loại ở tứ kết khi thua trắng 0 - 3 trước Malaysia. Tuyển MLBB Việt Nam phải dừng bước trước đối thủ quá mạnh. Ảnh:VIRESA. MLBB chưa bao giờ là thế mạnh của eSports Việt Nam nếu đặt lên bàn cân so sánh vớiLiên Quân Mobile, cả về quy mô cộng đồng lẫn hệ thống giải đấu. Do đó, việc lọt vào top 6 và có những ván đấu sòng phẳng trước đội tuyển số 2 thế giới được giới chuyên môn đánh giá là nỗ lực đáng ghi nhận. Với chiến thắng 3 - 1 trước Việt Nam, Indonesia thẳng tiến vào bán kết để đối đầu Philippines, quốc gia đang thống trị môn MLBB thế giới. Cuộc đối đầu này được ví như trận ""chung kết sớm"" của SEA Games 33, khi đội thắng gần như nắm chắc cơ hội bước lên ngôi vị cao nhất. Cũng trong ngày hôm nay (15/12), vòng bảng Liên Quân Mobile nội dung Đồng đội nữ đang diễn ra với cơ hội đi tiếp gần như chắc chắn nằm trong tay các cô gái Việt Nam, sau khi lần lượt đánh bại các đội tuyển Lào và Thái Lan - đương kim vô địch Liên Quân Mobile thế giới, trước khi đụng độ Timor-Leste.  Cùng thời điểm diễn ra SEA Games 33, vòng chung kết hai tựa game PUBG và PUBG Mobile cũng được tổ chức ngay ở Bangkok. 4 đại diện từ Việt Nam đáng tiếc không thể chiến thắng.  1 giờ trước14:2115/12/2025 0 Chiếc điện thoại Android đầu tiên của Ayaneo được liên tưởng đến Sony Ericsson Xperia Play ra mắt năm 2011, với thiết kế như máy chơi game cầm tay.  5 giờ trước10:5915/12/2025 0 Sau nhiều năm ít đột phá, Galaxy S26 Ultra có thể sở hữu loạt nâng cấp mới đáng chú ý đi kèm những tính năng độc quyền, hứa hẹn lấy lại sức hút cho dòng flagship này."
ZNews,https://znews.vn/tai-xe-chung-kien-3-nguoi-bi-vui-lap-trong-tich-tac-vi-sat-lo-deo-post1611629.html,Đời sống,Null,"Thứ hai, 15/12/2025 15:09 (GMT+7)",Tài xế chứng kiến 3 người bị vùi lấp trong tích tắc vì sạt lở đèo,"Sáng 15/12, gần một ngày sau vụ sạt lở nghiêm trọng tại km 124+300 trên quốc lộ 6, thuộc địa bàn xã Mai Châu (tỉnh Phú Thọ), anh Hoàng Văn Công (sinh năm 1980, tài xế lái xe dịch vụ tại Hà Nội) vẫn chưa hết bàng hoàng. Anh là một trong những tài xế may mắn thoát nạn trong vụ việc. Chia sẻ vớiTri Thức - Znews, anh Công cho biết chiều 14/12, anh điều khiển xe 16 chỗ chở nhóm khách tham quan từ Mộc Châu về Hà Nội. Đến đèo Thung Khe (đèo Đá Trắng), một số công nhân đang sơn lại vạch kẻ đường nên các phương tiện di chuyển chậm. Khi sắp tiến sát hiện trường xảy ra sự việc, anh Công quan sát thấy vài hòn đá nhỏ trượt theo taluy dương, rơi trúng người một công nhân đang đứng bên đường khiến người này khuỵu xuống. ""Theo phản xạ, tôi đạp phanh, đang đắn đo có nên đi tiếp hay không thì hàng nghìn mét khối đất đá bất ngờ đổ ập xuống. Tôi hoảng hốt, nhanh chóng cho xe lùi lại"", anh kể, mô tả lượng đất đá lớn tràn ra mặt đường ngay trước mũi xe anh. Lúc này, 9 hành khách trên xe anh Công bắt đầu bối rối, hoảng sợ. Chung cảm xúc khi vừa tận mắt chứng kiến sự việc song nam tài xế cố gắng bình tĩnh, trấn an hành khách. Anh cho xe lùi lại thêm khoảng 10 m để đảm bảo an toàn và quan sát tình hình. Bên ngoài, một số tài xế và công nhân cũng đã nhanh chóng gọi điện báo cơ quan chức năng. Đầu xe của anh Công bị xây xước, móp méo do đá văng mạnh vào. Nhận thấy tình hình nghiêm trọng, anh Công hỏi thăm người dân địa phương về lối đi khác gần đó và quyết định rời đi sau khoảng 10 phút để đảm bảo lộ trình, tránh gây thêm ách tắc. Vốn đoàn khách dự định trên đường về rẽ sang Hòa Bình (cũ) thăm thú, song vì sự việc, tất cả quyết định về ngay trong ngày. ""Khoảng 20h30, tôi về tới Hà Nội và trả khách xong mới dám xem lại camera hành trình. Khoảnh khắc thật đáng sợ, tôi cảm thấy bản thân quá may mắn, thoát chết trong gang tấc"", anh nói. Nhớ lại thời điểm xảy ra tình huống nghiêm trọng, nam tài xế cho biết thời tiết khi đó rất đẹp, không mưa, gió nhẹ và mát mẻ. Khu vực xung quanh cũng không hề có dấu hiệu gì cho thấy có khả năng xảy ra sạt lở. Làm tài xế lái xe dịch vụ khoảng 10 năm nay, đây cũng là lần đầu tiên anh Công đối mặt sự việc nguy hiểm tới vậy. Chiếc xe anh điều khiển cũng bị xây xước phần đầu, móp biển số xe do đá bắn mạnh vào. ""Với tôi, may mắn nhất là đã thoát nạn trong gang tấc. Thật sự không dám tưởng tượng nếu lúc đó đi lên thêm một chút thì chuyện gì sẽ xảy ra"", anh bày tỏ. Theo Cục Quản lý đê điều và Phòng chống thiên tai (Bộ Nông nghiệp và Môi trường), vụ sạt lở chiều 14/12 đã làm 3 người bị vùi lấp tử vong, trong đó có 2 công nhân thuộc Công ty Quản lý đường bộ 2 và một người dân điều khiển xe máy. Sáng 15/12, Công an xã Mai Châu cho biết đã tìm thấy toàn bộ nạn nhân và giải phóng mặt đường, thông tuyến giao thông. Cẩm nang 'sống sót' nơi công sở TrongMENTOR - Từ sinh viên chất đến nhân sự chiến, tác giả Lê Công Minh chia sẻ trải nghiệm vượt qua và học hỏi từ thất bại: Từ nam sinh thi trượt đại học đến giám đốc truyền thông kỹ thuật số, nhân viên Big 4 kiểm toán, sáng lập trung tâm tiếng Anh… Đây là nơi những bạn trẻ ""lênh đênh"" chốn công sở dễ tìm thấy mình và học hỏi để vươn lên trên con đường sự nghiệp.  Thấy chiếc xe hơi 4 chỗ mắc kẹt trên lối đi tự mở ở Nghệ An, một người dân nhanh chóng báo hiệu cho chiếc tàu hỏa đang lao tới để kịp thời dừng lại.  10:41 11/12/202510:4111/12/2025 0 Trong khi cô gái chật vật đối phó kẻ cướp trên con phố ở Colombia, người đàn ông đi cùng co rúm lại vì sợ, thậm chí né ra xa, nấp sau bức tường.  15:00 6/12/202515:006/12/2025 0 Thấy tín hiệu của người dân báo chiếc xe hơi kẹt trên đường ray ở Nghệ An, lái tàu kịp thời phanh gấp, tránh được va chạm hôm 5/12."
ZNews,https://znews.vn/bac-si-chi-ra-loi-ich-va-rui-ro-khi-cat-amidan-post1611603.html,Sức khỏe,Null,"Thứ hai, 15/12/2025 15:11 (GMT+7)",Bác sĩ chỉ ra lợi ích và rủi ro khi cắt amidan,"Khi amidan sưng to (thường là độ 3, độ 4) gây cản trở nghiêm trọng đến chức năng sinh hoạt. Amidan giúp sản sinh kháng thể để chống lại sự xâm nhập của vi khuẩn và virus qua đường hô hấp. Tuy nhiên, khi amidan bị viêm nhiễm quá mức và tái đi tái lại, nó không còn là lá chắn mà lại trở thành ""ổ chứa vi khuẩn"" gây bệnh. Lúc này, câu hỏi được đặt ra là: có nên nạo, cắt amidan để loại bỏ hoàn toàn ổ viêm nhiễm này không? Cắt amidan không phải là phương pháp điều trị áp dụng cho mọi trường hợp viêm. Chỉ định phẫu thuật thường được các bác sĩ tai mũi họng cân nhắc dựa trên mức độ nghiêm trọng của bệnh lý và tình trạng sức khỏe tổng thể của bệnh nhân. Viêm amidan tái phát (tần suất) Đây là lý do phổ biến nhất dẫn đến phẫu thuật. Viêm amidan tái phát có nên cắt không? câu trả lời là CÓ, nếu đạt một trong các tiêu chí sau Amidan quá phát (gây tắc nghẽn đường thở) Khi amidan sưng to (thường là độ 3, độ 4) gây cản trở nghiêm trọng đến chức năng sinh hoạt Biến chứng nguy hiểm Khi amidan là nguyên nhân gây ra các biến chứng nặng mà điều trị nội khoa không hiệu quả Thường cắt amidan cho trẻ từ 4 tuổi trở lên. Ở trẻ dưới 4 tuổi, amidan vẫn giữ vai trò miễn dịch quan trọng, do đó cần hạn chế cắt, trừ trường hợp amidan quá to gây ngưng thở khi ngủ. Việc cắt amidan là một phẫu thuật an toàn và phổ biến, nhưng không phải không có những rủi ro nhất định. Về mặtlợi ích, phẫu thuật này giúp loại bỏ triệt để các ổ viêm nhiễm mạn tính, từ đó giảm tần suất đau họng, sốt và ngăn ngừa các biến chứng nguy hiểm liên quan đến tim, thận, khớp. Cắt amidan là một giải pháp ngoại khoa mang lại hiệu quả cao để chấm dứt tình trạng viêm nhiễm mạn tính và biến chứng. Đặc biệt ở trẻ em, việc cắt amidan giúp cải thiện rõ rệt đường hô hấp, chấm dứt tình trạng ngủ ngáy hay ngưng thở khi ngủ, đồng thời giúp hơi thở thơm tho và nâng cao chất lượng giấc ngủ cũng như ăn uống. Tuy nhiên, người bệnh cũng cần lưu ý đến những rủi ro nhất định. Biến chứng nguy hiểm nhất là xuất huyết, có thể xảy ra ngay sau mổ hoặc sau 7-10 ngày khi màng giả mạc bong ra. Sau phẫu thuật, cảm giác đau họng và đau tai thường kéo dài từ 1-2 tuần, dễ khiến người bệnh (nhất là trẻ nhỏ) biếng ăn và sụt cân. Bên cạnh đó, các nguy cơ về nhiễm trùng hốc mổ hoặc phản ứng với thuốc mê dù hiếm gặp nhưng vẫn cần được đề phòng. Về lâu dài, dù các mô bạch huyết khác sẽ bù đắp để hệ miễn dịch không bị suy giảm vĩnh viễn, nhưng một số nghiên cứu vẫn lưu ý về khả năng tăng nhẹ nguy cơ dị ứng hoặc bệnh lý hô hấp ở một số cá nhân. Nếu bạn hoặc con bạn bị viêm amidan tái phát (thường xuyên, nhiều lần trong năm), quyết định cắt thường dựa vào mức độ ảnh hưởng của nó Cắt amidan là một giải pháp ngoại khoa mang lại hiệu quả cao để chấm dứt tình trạng viêm nhiễm mạn tính và biến chứng. Tuy nhiên, đây phải là quyết định được đưa ra bởi bác sĩ chuyên khoa tai mũi họng sau khi đã thăm khám, đánh giá đầy đủ tình trạng bệnh lý, tiền sử nhiễm trùng và thể trạng của bệnh nhân. Bạn không nên tự ý yêu cầu cắt amidan chỉ vì sợ tái phát, hãy luôn tuân thủ các chỉ định y khoa. Làm thế nào để xua tan cơn giận dữ hay nỗi sợ hãi? Điều gì ảnh hưởng đến giấc ngủ hay nên đi ngủ vào thời gian nào? Nhằm nghiên cứu và đưa ra những chỉ dẫn cụ thể cho bạn đọc, Tri thức trực tuyến giới thiệu cuốnYang sheng: Chữa lành cơ thể, làm đẹp tâm hồncủa tác giả Katie Brindle. Cuốn sách hướng dẫn bạn đọc những kỹ thuật để khai thác thuộc hiệu quả việc sử dụng hơi thở cũng như nụ cười, chiếc lược, lòng bàn chân… để thư giãn và tự chữa lành những tổn thương trong cơ thể về mặt thể chất lẫn tinh thần.  Chỉ trong vòng chưa đầy một tháng, hai trẻ em sinh sống tại TP.HCM đã tử vong sau tai nạn đuối nước. Đáng chú ý, cả hai vụ việc đều xảy ra tại hồ bơi cạn, có giáo viên và nhân viên cứu hộ giám sát.  Ánh mắt trong veo của những đứa trẻ thoát dị tật và cái nắm tay run run của bệnh nhân ở vùng cao là “chiến lợi phẩm” quý nhất trong chuyến đi hơn 200 km của tôi.  Thuốc bổ gan thường có nguồn gốc thảo dược, vitamin, khoáng chất, giúp hỗ trợ chức năng giải độc, bảo vệ tế bào gan. Tuy nhiên, cần sử dụng đúng cách để tránh tác dụng phụ."
