Source,URL,Category,Keyword,Time,Title,Content
ZNews,https://znews.vn/thu-tuong-cong-an-nhan-dan-phai-la-cho-dua-vung-chac-cua-nhan-dan-post1611675.html,Xã hội,Null,"Thứ hai, 15/12/2025 15:44 (GMT+7)",Thủ tướng: Công an nhân dân phải là chỗ dựa vững chắc của nhân dân,"Cùng dự Hội nghị có các đồng chí: Ủy viên Bộ Chính trị, Bí thư Đảng ủy Công an Trung ương, Bộ trưởng Bộ Công an, Đại tướng Lương Tam Quang; các Ủy viên Trung ương Đảng, lãnh đạo các ban, bộ, ngành Trung ương và thành phố Hà Nội; các đồng chí trong Đảng ủy Công an Trung ương, lãnh đạo Bộ Công an và Thủ trưởng Công an các đơn vị, địa phương. Phát biểu khai mạc Hội nghị, Bộ trưởng Bộ Công an Lương Tam Quang nêu rõ, Hội nghị lần này được tổ chức theo hướng đổi mới, rút ngắn thời gian, tăng thảo luận, nhất là tổ chức thảo luận theo tổ nhằm đánh giá tình hình, kết quả các mặt công tác công an năm 2025; đề ra mục tiêu, yêu cầu, chỉ tiêu và nhiệm vụ, giải pháp trọng tâm năm 2026; đồng thời, triển khai chỉ đạo của các đồng chí lãnh đạo chủ chốt của Đảng, Nhà nước tại Hội nghị Đảng ủy Công an Trung ương vào ngày 4/12 vừa qua. Tại Hội nghị, các đại biểu thống nhất đánh giá, năm 2025 có ý nghĩa quan trọng, là năm về đích thực hiện Nghị quyết Đại hội Đảng XIII của Đảng; Kế hoạch phát triển kinh tế - xã hội giai đoạn 2021 - 2025. Bên cạnh thời cơ, thuận lợi, tình hình thế giới, khu vực có nhiều biến động phức tạp, đặt ra nhiều thách thức, tác động đến nhiệm vụ bảo đảm an ninh, trật tự. Trong bối cảnh đó, lực lượng Công an nhân dân đã bám sát sự lãnh đạo của Đảng, Nhà nước; thực hiện thắng lợi nhiệm vụ bảo vệ an ninh quốc gia, bảo đảm trật tự, an toàn xã hội và xây dựng lực lượng hậu cần, kỹ thuật Công an nhân dân, đạt và vượt các mục tiêu, yêu cầu đề ra. Trong đó, công tác tham mưu chiến lược tiếp tục là ""điểm sáng"" ngày càng ""sâu - sắc - chắc - kịp thời - hiệu quả hơn"", đóng góp vào nhiều vấn đề quan trọng, chiến lược của đất nước, không để bị động, bất ngờ. Lực lượng Công an nhân dân gương mẫu, đi đầu thực hiện các chủ trương của Đảng, nhất là các nghị quyết chiến lược của Bộ Chính trị; đổi mới, nâng cao tư duy chiến lược và đồng bộ các biện pháp bảo đảm vững chắc an ninh quốc gia trong mọi tình huống, giải quyết căn cơ nhiều vấn đề an ninh từ cơ sở, ngoài biên giới quốc gia, bảo vệ tuyệt đối an ninh, an toàn các sự kiện chính trị, văn hóa, xã hội quan trọng của đất nước theo hướng ""vừa bảo vệ tuyệt đối an ninh, an toàn, vừa tạo thuận lợi tối đa để nhân dân thụ hưởng, khơi dậy mạnh mẽ tự hào dân tộc, lòng yêu nước, khát vọng cống hiến trong nhân dân"". Công an nhân dân gương mẫu đi đầu trong xây dựng, hoàn thiện pháp luật, cải cách hành chính, tháo gỡ ""điểm nghẽn"" trong quản lý nhà nước về an ninh, trật tự; tiên phong đột phá phát triển khoa học, công nghệ, đổi mới sáng tạo và chuyên đổi số quốc gia; đi đầu trong kiện toàn, sắp xếp tổ chức bộ máy ""tinh, gọn, mạnh"" tạo tiền đề, cung cấp thực tiễn quan trọng để triển khai chính quyền địa phương hai cấp; quyết liệt hiện đại hóa cơ sở vật chất và phát triển công nghiệp an ninh theo hướng tự chủ, tự lực, tự cường, lưỡng dụng, hiện đại. Công tác tham mưu, lãnh đạo, chỉ huy được tập trung, sâu sát, đồng bộ, quyết liệt, hiệu quả và hướng về cơ sở. Lực lượng Công an nhân dân luôn là ""điểm tựa bình yên"" của nhân dân trong gian khó, hiểm nguy, thiên tai, bão lũ và làm tốt công tác an sinh xã hội. Đảng ủy Công an Trung ương, Bộ Công an đã quán triệt sâu sắc và thống nhất thực hiện khẩu hiệu hành động: ""Theo lời Bác dạy - Đổi mới tư duy, Nâng cao tri thức - Chính quy, hiện đại - Vì Đảng, vì dân""; xác định 9 nhóm nhiệm vụ công tác, 3 giải pháp đột phá trong năm 2026. Phát biểu tại Hội nghị, thay mặt lãnh đạo Đảng và Nhà nước, Thủ tướng Phạm Minh Chính khẳng định lực lượng Công an nhân dân có những đóng góp quan trọng đối với thành tựu chung của đất nước và chúc mừng, biểu dương những kết quả, thành tích to lớn mà lực lượng Công an nhân dân đã đạt được trong năm 2025. Thủ tướng Chính phủ đánh giá, lực lượng Công an nhân dân đã khẳng định vai trò “3 tiên phong” và “3 gương mẫu” trong triển khai hiệu quả các chủ trương của Đảng, chính sách, pháp luật của Nhà nước và chức năng, nhiệm vụ, thẩm quyền của ngành Công an. Trong đó, tiên phong triển khai tổ chức bộ máy Công an 3 cấp; tiên phong đi đầu trong việc định hình nền tảng số quốc gia, tạo cảm hứng, truyền động lực và giữ vai trò tiên phong triển khai Nghị quyết 57-NQ/TW của Bộ Chính trị; tiên phong trong phong trào Cả nước chung tay vì người nghèo, xóa nhà tạm, nhà dột nát, giúp dân những lúc hiểm nguy, gian khó, khắc phục hậu quả thiên tai tại những nơi khó khăn nhất. Cùng với đó là gương mẫu thể hiện rõ trách nhiệm, tích cực tham mưu tháo gỡ các “điểm nghẽn”, đồng hành, hỗ trợ hệ thống chính trị triển khai thủ tục hành chính trong vận hành chính quyền địa phương 2 cấp; gương mẫu trong việc triển khai thực hiện Nghị quyết 66-NQ/TW của Bộ Chính trị về đổi mới công tác xây dựng và thi hành pháp luật; gương mẫu thực hiện nghiêm túc, hiệu quả công tác đối ngoại và hợp tác quốc tế, đối ngoại Công an nhân dân, góp phần thực hiện hiệu quả đường lối đối ngoại của Đảng, Nhà nước. Theo Thủ tướng Chính phủ, năm 2026 có ý nghĩa đặc biệt quan trọng đối với lực lượng Công an nhân dân, là năm đầu quán triệt, triển khai thực hiện Nghị quyết Đại hội lần thứ XIV của Đảng, Nghị quyết Đại hội đại biểu Đảng bộ Công an Trung ương lần thứ VIII, bên cạnh những thuận lợi còn có những thách thức lớn đối với nhiệm vụ công tác. Vì vậy, năm 2026, lực lượng Công an phải tiếp tục đổi mới mạnh mẽ, chủ động hơn nữa, chuyên nghiệp hơn nữa, thể hiện rõ vai trò nòng cốt trong bảo vệ an ninh quốc gia, bảo đảm trật tự, an toàn xã hội và là chỗ dựa vững chắc của nhân dân. Trên cơ sở đó, Thủ tướng Chính phủ yêu cầu lực lượng Công an nhân dân phải thực hiện tốt phong trào 3 nhất ""Kỷ luật nhất - Trung thành nhất - Gần dân nhất"" và công tác Công an trong kỷ nguyên mới phải bảo đảm 3 tốt ""An ninh trật tự tốt nhất - Góp phần phát triển đất nước tốt nhất - Phục vụ nhân dân tốt nhất"", đóng vai trò kiến tạo môi trường an toàn, lành mạnh để tăng trưởng kinh tế 2 con số. Nhất trí với các phương hướng, nhiệm vụ mà Đảng ủy Công an Trung ương, Bộ Công an đã đề ra, Thủ tướng Phạm Minh Chính nhấn mạnh các nhóm nhiệm vụ trọng tâm cần tập trung thực hiện. Trong đó, tập trung bảo vệ tuyệt đối an ninh, an toàn Đại hội đại biểu toàn quốc lần thứ XIV của Đảng và bầu cử đại biểu Quốc hội khóa XVI, bầu cử đại biểu Hội đồng nhân dân nhiệm kỳ 2026-2031; xây dựng pháo đài kiên cố về ổn định chính trị; ""Lá chắn thép an ninh chiến lược""; trận địa vững chắc về trật tự, an toàn xã hội; ""Tường lửa quốc gia trên không gian mạng"" và ""thế trận lòng dân bền chặt trên mặt trận tư tưởng"". Thủ tướng chỉ rõ phải chủ động nắm chắc tình hình, tham mưu chiến lược với Đảng, Nhà nước về các giải pháp ứng phó với sự thay đổi của tình hình thế giới và khu vực; tiếp tục đổi mới tư duy, phương pháp, cách làm trong công tác bảo đảm an ninh trật tự; chủ động tấn công, trấn áp các loại tội phạm...; tập trung tham mưu, xây dựng, hoàn thiện thể chế theo hướng đồng bộ; nâng cao hiệu lực, hiệu quả quản lý nhà nước về an ninh, trật tự... Thủ tướng Chính phủ yêu cầu tăng cường xây dựng củng cố tiềm lực tài chính, hậu cần - kỹ thuật, trong đó tập trung phát triển công nghiệp an ninh tự chủ, hiện đại, lưỡng dụng; coi trọng công tác xây dựng Đảng, xây dựng lực lượng Công an nhân dân; phát huy phong trào văn hóa - thể thao và đối ngoại Công an nhân dân. Thủ tướng Chính phủ Phạm Minh Chính tin tưởng lực lượng Công an nhân dân sẽ lập nhiều thành tích, chiến công xuất sắc hơn nữa, đóng góp quan trọng và nhiều hơn nữa vào sự nghiệp xây dựng và bảo vệ Tổ quốc, đưa đất nước bước vào kỷ nguyên mới, kỷ nguyên giàu mạnh, văn minh, phồn vinh, thịnh vượng, vững bước đi lên chủ nghĩa xã hội... Cuốn sáchKinh tế Việt Nam: Thăng trầm và Đột phácủa Thủ tướng, Phó Giáo sư Phạm Minh Chính và Vương Quân Hoàng, khái quát bức tranh toàn cảnh nền kinh tế Việt Nam từ khi giành được độc lập tới cuộc khủng hoảng kinh tế năm 2008. Qua đó, giúp bạn đọc hiểu tường tận về một giai đoạn thăng trầm và đột phá của kinh tế nước nhà. Cuốn sách là kết quả của sự đầu tư nghiêm túc với lượng thông tin phong phú, được sưu tầm, tuyển chọn và tính toán từ nhiều nguồn trong nước và nước ngoài trong khoảng thời gian dài.  6 giờ trước10:1415/12/2025 0 Sáng 15/12, tại Hà Nội, Thủ tướng Phạm Minh Chính dự Hội nghị Công an Toàn quốc lần thứ 81.  17:09 13/12/202517:0913/12/2025 0 Thủ tướng Phạm Minh Chính yêu cầu Bộ Tư pháp, ngành Tư pháp phải phát huy vai trò nòng cốt trong tham mưu xây dựng, hoàn thiện thể chế, đổi mới tư duy làm luật chuyển từ ""quản lý bằng pháp luật"" sang ""kiến tạo thể chế phát triển""; xóa bỏ tư duy ""không biết mà vẫn quản"", ""không quản được thì cấm"".  11:48 12/12/202511:4812/12/2025 0 Thủ tướng yêu cầu xử lý nghiêm những chủ đầu tư, doanh nghiệp vi phạm quy định pháp luật trong việc xét duyệt đối tượng hoặc các tổ chức, cá nhân có hoạt động môi giới trái phép, trục lợi chính sách"
ZNews,https://znews.vn/xe-qua-tai-4-lan-lam-sap-cau-o-tay-ninh-post1611274.html,Xã hội,Null,"Thứ hai, 15/12/2025 15:08 (GMT+7)",Xe quá tải 4 lần làm sập cầu ở Tây Ninh,"Sáng 15/12, đại diện Sở Xây dựng tỉnhTây Ninhcho biết đơn vị đã ban hành thông báo khẩn, cấm người và phương tiện lưu thông qua cầu tạm Ông Mười Tâm từ 7h ngày 11/12 tại lý trình Km 23+500, đường tỉnh 831 (xã Vĩnh Hưng). Việc phong tỏa sẽ duy trì cho đến khi hoàn tất công tác khắc phục sự cố. Theo cơ quan chức năng, sự cố xảy ra lúc 3h10 sáng 11/12. Vào thời điểm này, xe cẩu biển số 63LA-0162 của công ty TNHH CK VT Thuận Thành Phong - có tải trọng 38 tấn, tức vượt hơn 4 lần tải trọng của cầu tạm đã lưu thông qua đây khiến cầu sập nhịp giữa. Nhịp giữa cầu sắt tạm trên đường tỉnh 831 (xã Vĩnh Hưng, tỉnh Tây Ninh) bị sập. Ảnh:CTV. Sự cố khiến giao thông khu vực xã Vĩnh Hưng bị tê liệt, buộc ngành chức năng phải đưa ra các lộ trình thay thế như sau: Xe thô sơ, xe 2 bánh: đi vòng qua cầu hiện hữu Kênh Măng Đa, sau đó men theo bờ Tây kênh Măng Đa để sang xã Tân Hưng. Xe tải trên 8 tấn: di chuyển theo đường cặp kênh 28 và kênh 504, qua cầu kênh 504 để trở lại đường tỉnh 831. Xe tải lớn hơn 8 tấn: bắt buộc đi vòng Quốc lộ 62, sang đường tỉnh 819 (kênh 79 cũ) rồi mới vào xã Tân Hưng và ngược lại. Hiện cơ quan chức năng đã khắc phục sự cố. Đáng chú ý, tuyến đường vòng dành cho xe tải nặng dài gần 50km, khiến nhiều tài xế mất thêm thời gian và chi phí đi lại. Cơ quan chức năng khuyến cáo người dân và tài xế tuân thủ tuyệt đối biển báo, hướng dẫn trên hiện trường nhằm đảm bảo an toàn trong thời gian khắc phục sự cố. Lực lượng chức năng đang khẩn trương khắc phục sự cố sập cầu tạm. Tủ sách Xã hộigiới thiệu những cuốn sách hay và mới về các chủ đề từ thời sự, chính trị, đến giao thông, hạ tầng... Tủ sách đồng thời cung cấp nhiều kiến thức, dữ liệu để độc giả hiểu nhiều lĩnh vực khác nhau của đời sống xã hội.  10:43 2/11/202510:432/11/2025 0 Cầu Cây Sung (xã Bình Minh, tỉnh Quảng Ngãi) bất ngờ đổ sập khiến một người dân đi xe máy rơi xuống nước. Hiện 316 hộ/1.280 nhân khẩu đang bị chia cắt, cô lập sau sự cố sập cầu.  12:00 12/3/202512:0012/3/2025 019 Sau vụ sập cầu Cái Đôi Vàm, cơ quan chức năng tỉnh Cà Mau khẩn trương khắc phục sự cố, chỉ rõ nguyên nhân, đồng thời kiểm điểm trách nhiệm những người có liên quan.  08:00 16/8/202508:0016/8/2025 0 Cơn mưa kéo dài từ chiều muộn đến tối gây ảnh hưởng nhiều khu vực của tỉnh Đồng Nai, trong đó một tuyến đường bị chia cắt do sạt lở, sập cầu."
ZNews,https://znews.vn/79-diem-cau-khanh-thanh-khoi-cong-cong-trinh-chao-mung-dai-hoi-dang-post1611672.html,Xã hội,Null,"Thứ hai, 15/12/2025 15:41 (GMT+7)","79 điểm cầu khánh thành, khởi công công trình chào mừng Đại hội Đảng","Thông tin tại cuộc họp, Bộ trưởng Bộ Xây dựng Trần Hồng Minh cho biết, tính đến ngày 14/12, Bộ Xây dựng đã tổng hợp 237 dự án, công trình trên địa bàn 34 tỉnh, thành phố đủ điều kiện khởi công, khánh thành, thông xe kỹ thuật; trong đó, khởi công 151 dự án, công trình và khánh thành, thông xe kỹ thuật 86 dự án, công trình. Phân theo bộ, ngành, địa phương, 38 dự án của các bộ, ngành; 40 dự án của các tập đoàn, tổng công ty; 159 dự án của các địa phương. Tổng mức đầu tư của các dự án/công trình khoảng3,4 triệu tỷ đồng. Bộ Xây dựng đề xuất tổ chức vào 9 giờ ngày 19/12/2025. Điểm cầu Trung tâm được phát sóng trực tiếp trên Đài Truyền hình Việt Nam và 11 điểm cầu trực tiếp, 67 điểm cầu trực tuyến được kết nối truyền hình về điểm cầu Trung tâm. Trong tổng số 237 dự án, công trình có đủ điều kiện khởi công, khánh thành, thông xe kỹ thuật, Bộ Xây dựng đề xuất 79 điểm cầu - tượng trưng cho 79 năm Ngày Toàn quốc kháng chiến 19/12/1946-19/12/2025, trên cơ sở lĩnh vực, vùng kinh tế, vai trò, ý nghĩa kinh tế - xã hội của dự án, công trình. Hai phương án về điểm cầu Trung tâm: Lễ khánh thành một số công trình và khai trương chuyến bay đầu tiên thuộc Dự án Đầu tư xây dựng Cảng Hàng không quốc tế Long Thành - Giai đoạn 1 (tổng mức đầu tư98.563 tỷ đồng); hoặc tại Lễ khởi công Dự án đầu tư xây dựng Trục đại lộ cảnh quan sông Hồng trên địa bàn thành phố Hà Nội (tổng mức đầu tư855.000 tỷ đồng) hoặc tại Lễ khởi công Dự án đầu tư xây dựng Khu đô thị thể thao Olympic tại Hà Nội (tổng mức đầu tư925.000 tỷ đồng). Ngoài ra, 11 điểm cầu chính tại Lào Cai (khởi công Dự án thành phần 1 thuộc Dự án đầu tư xây dựng tuyến đường sắt Lào Cai - Hà Nội - Hải Phòng); Bắc Ninh (khởi công Dự án Đầu tư phát triển kết cấu hạ tầng khu công nghiệp Quế Võ II - Giai đoạn 2); Quảng Ninh (khởi công Khu dịch vụ du lịch phức hợp cao cấp tại Khu kinh tế Vân Đồn); Hà Nội (2 điểm cầu: Lễ khởi công Dự án đầu tư xây dựng Trục đại lộ cảnh quan sông Hồng trên địa bàn thành phố Hà Nội; Lễ khởi công Dự án đầu tư xây dựng Khu đô thị thể thao Olympic tại Hà Nội); thành phố Huế (khánh thành Bệnh viện Đa khoa Quốc tế Huế); Quảng Ngãi (khởi công Dự án Sản xuất ray đường sắt và thép đặc biệt Hòa Phát Dung Quất); Lâm Đồng (khởi công Dự án xây dựng đường bộ cao tốc Tân Phú - Bảo Lộc); Thành phố Hồ Chí Minh (khởi công Dự án xây dựng Nhà văn hóa Thanh Niên); An Giang (khởi công Dự án Tuyến tàu điện đô thị đoạn 1); thành phố Cần Thơ (khánh thành, thông xe kỹ thuật tuyến chính Dự án đường bộ cao tốc Bắc-Nam phía Đông đoạn Cần Thơ - Hậu Giang - Cà Mau). Bộ trưởng Bộ Xây dựng cho biết, Bộ đang khẩn trương hoàn thiện Báo cáo trung tâm, bài phát biểu của Thủ tướng Chính phủ, tổng kết chặng đường 5 năm 2021-2025 thực hiện đột phá chiến lược phát triển hạ tầng đồng bộ, hiện đại theo Nghị quyết đại hội Đảng lần thứ XIII, khẳng định những thành tựu kinh tế - xã hội đã đạt được và tạo khí thế, động lực mới cho giai đoạn phát triển tiếp theo. Liên quan đến công tác khen thưởng, Thứ trưởng Bộ Nội vụ Cao Huy cho biết, Bộ Nội vụ đã phối hợp chặt chẽ với Bộ Xây dựng để đưa ra các hướng dẫn cụ thể; đến nay đã tổng hợp 59 trường hợp đề nghị khen thưởng, bao gồm 28 tập thể và 31 cá nhân; gồm 2 Huân chương Lao động hạng Nhất, 1 Huân chương Lao động hạng Nhì, 8 Huân chương Lao động hạng Ba cùng 48 Bằng khen của Thủ tướng Chính phủ. Báo cáo trực tuyến tại cuộc họp, đại diện UBND thành phố Hà Nội, Thành phố Hồ Chí Minh, Đồng Nai và một số đơn vị báo cáo cụ thể về tiến độ, điều kiện, công tác chuẩn bị tổ chức các công trình, dự án trên địa bàn; trong đó, làm rõ các tiêu chí khánh thành, phương án và kỹ thuật tổ chức... Đại diện Đài Truyền hình Việt Nam thông tin chi tiết phương án kịch bản tổng thể, phương thức kết nối tín hiệu, bảo đảm hạ tầng kỹ thuật, truyền dẫn và phát sóng, phục vụ tổ chức buổi lễ tại điểm cầu Trung tâm cũng như các điểm cầu trực tiếp, bảo đảm thông suốt, đồng bộ và an toàn. Kết luận cuộc họp, Phó thủ tướng Trần Hồng Hà yêu cầu các bộ, ngành khẩn trương hoàn thiện kịch bản, phương án tổ chức Lễ khánh thành, khởi công gắn với ý nghĩa chính trị của Ngày Toàn quốc kháng chiến 19/12. Phó thủ tướng thống nhất phương án tổ chức 79 điểm cầu, tương ứng với kỷ niệm 79 năm Ngày Toàn quốc kháng chiến, gồm 5 điểm cầu trực tiếp có giao lưu, 7 điểm cầu trực tiếp có kết nối hình ảnh trong buổi lễ và các điểm cầu trực tuyến. Đài Truyền hình Việt Nam chủ trì xây dựng, hoàn thiện kịch bản, phương án tổ chức điểm cầu Trung tâm và các điểm cầu trực tiếp theo hướng rõ ràng, khả thi, bám sát Báo cáo trung tâm và bài phát biểu của Thủ tướng. Nội dung nghệ thuật tại các điểm cầu được lựa chọn phù hợp, tạo không khí chung, bản sắc, tránh hình thức. Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel), Tập đoàn Bưu chính - Viễn thông Việt Nam (VNPT) và các đơn vị liên quan phối hợp chặt chẽ với Đài Truyền hình Việt Nam, bảo đảm hạ tầng kỹ thuật và đường truyền thông suốt, không để xảy ra sự cố trong suốt thời gian tổ chức chương trình. Đối với điểm cầu Trung tâm, Phó thủ tướng yêu cầu UBND thành phố Hà Nội khẩn trương báo cáo trong ngày 15/12 về khả năng đáp ứng đầy đủ các tiêu chí của công trình, dự án sẽ khởi công trên địa bàn, làm cơ sở xem xét lựa chọn, bảo đảm quy mô, ý nghĩa và thành công của sự kiện. Về công tác thi đua, khen thưởng, Phó thủ tướng đề nghị các bộ, ngành, địa phương căn cứ danh mục công trình được đề xuất để lựa chọn, giới thiệu các tập thể, cá nhân tiêu biểu, đảm bảo khách quan, công bằng, hài hòa, phản ánh sát thực tiễn và thể hiện được khí thế triển khai các công trình. Việc khen thưởng phải đúng người, đúng việc, đúng tiêu chí, gắn với công trình, dự án, kết quả thực tế; bảo đảm tính tiêu biểu, lan tỏa kết quả 5 năm thực hiện nhiệm vụ; phản ánh đầy đủ con người, tổ chức, giữa Trung ương và địa phương, trong nước và nước ngoài, doanh nghiệp nhà nước và doanh nghiệp tư nhân, các cơ quan Đảng, Nhà nước, Mặt trận ở địa phương. Ngoài ra, phần khen thưởng tại buổi lễ có hình thức, thời lượng phù hợp để phản ánh phong trào thi đua lớn trong 5 năm, bảo đảm ý nghĩa động viên, tránh hình thức. Tủ sách Xã hộigiới thiệu những cuốn sách hay và mới về các chủ đề từ thời sự, chính trị, đến giao thông, hạ tầng... Tủ sách đồng thời cung cấp nhiều kiến thức, dữ liệu để độc giả hiểu nhiều lĩnh vực khác nhau của đời sống xã hội.  43 phút trước15:0815/12/2025 0 Một xe cẩu vượt tải gấp hơn 4 lần quy định đã khiến cầu tạm Ông Mười Tâm trên tuyến đường tỉnh 831 (Tây Ninh) sập nhịp giữa. Sự cố buộc cơ quan chức năng phong tỏa khẩn cấp, phương tiện tải nặng phải đi vòng gần 50 km.  49 phút trước15:0115/12/2025 0 Một vụ hỏa hoạn bất ngờ xảy ra tại căn hộ tầng 12 tòa CT8B, chung cư Đại Thanh (Hà Nội) vào trưa 15/12 khiến khói lửa bốc cháy ngùn ngụt, hàng trăm cư dân hoảng loạn di chuyển xuống sảnh thoát nạn; rất may vụ cháy không gây thương vong về người.  57 phút trước14:5415/12/2025 0 UBND TP.HCM vừa thành lập Ban Chỉ đạo TP.HCM về hội nhập quốc tế do Chủ tịch Nguyễn Văn Được làm Trưởng ban."
ZNews,https://znews.vn/loi-dung-luc-nha-trai-di-don-dau-em-ho-chu-re-trom-tien-cua-gia-chu-post1610802.html,Pháp luật,Null,"Thứ hai, 15/12/2025 15:27 (GMT+7)","Lợi dụng lúc nhà trai đi đón dâu, em họ chú rể trộm tiền của gia chủ","Vụ việc nhanh chóng được Công an xã Bảo Đài (tỉnh Bắc Ninh) làm rõ chỉ sau thời gian ngắn tiếp nhận tin báo. Theo Công an xã Bảo Đài (Bắc Ninh), cơ quan này đã kịp thời đấu     tranh, làm rõ đối tượng thực hiện hành vi trộm cắp tài sản xảy ra tại     một đám cưới trên địa bàn xã. Đối tượng Trương Thị Huyền. Ảnh:Công an xã Bảo Đài. Trước đó, trong quá trình tổ chức đám cưới tại gia đình anh Nguyễn     Mạnh D (SN 1996, trú tại thôn Dĩnh Bạn, xã Bảo Đài), gia chủ phát hiện     bị mất một chiếc ví da, bên trong có số tiền cùng một số giấy tờ tùy thân     khác. Tổng trị giá tài sản bị mất khoảng 9,5 triệu đồng. Ngay sau khi tiếp nhận tin báo của người dân, Công an xã Bảo Đài đã     nhanh chóng triển khai lực lượng, tiến hành xác minh, thu thập thông tin     và rà soát các đối tượng nghi vấn. Bằng các biện pháp nghiệp vụ, chỉ trong thời gian ngắn, Công an xã     Bảo Đài đã xác định và làm rõ đối tượng thực hiện hành vi trộm cắp tài     sản là Trương Thị Huyền (SN 2002, trú tại thôn Đìa, xã Yên Thế, tỉnh Bắc Ninh). Đáng chú ý, Huyền là em họ của chú rể, nhân cơ hội gia đình đi đón dâu     không có người ở nhà, đối tượng đã lấy trộm tài sản. Tại Cơ quan Công     an, đối tượng đã thừa nhận toàn bộ hành vi vi phạm của mình. Tang vật     liên quan đến vụ việc đã được thu hồi theo quy định. Qua vụ việc này, Công an xã Bảo Đài khuyến cáo người dân nâng cao     tinh thần cảnh giác, chủ động bảo quản tài sản, đặc biệt trong các dịp     tổ chức sự kiện, hiếu hỷ, nơi đông người; đồng thời kịp thời cung cấp     thông tin cho lực lượng Công an khi phát hiện các dấu hiệu nghi vấn, góp     phần giữ vững an ninh trật tự trên địa bàn. Sách về Pháp luật TheoLuật Ban hành văn bản quy phạm pháp luật (sửa đổi), tham vấn chính sách là việc trao đổi trực tiếp giữa cơ quan lập đề xuất chính sách với cơ quan, tổ chức, cá nhân được tham vấn theo quy định của Luật này nhằm lựa chọn giải pháp, hoàn thiện chính sách của dự án luật, nghị quyết của Quốc hội, pháp lệnh của Ủy ban Thường vụ Quốc hội.  2 giờ trước13:1915/12/2025 0 Bị cáo Hoàng Thị Thúy Lan, cựu Bí thư Tỉnh ủy Vĩnh Phúc, sau thời gian dài tạm giam tinh thần đã ổn định hơn, không còn tiều tụy như khi xuất hiện ở phiên tòa sơ thẩm.  2 giờ trước13:4015/12/2025 0 Phòng Cảnh sát kinh tế Công an TP Hà Nội đã tập trung lực lượng, rà soát, đấu tranh bắt giữ liên tiếp 3 vụ sản xuất, vận chuyển, buôn bán hàng cấm là pháo nổ các loại.  3 giờ trước13:0415/12/2025 0 Trong 12 bị cáo có đơn kháng cáo xin giảm nhẹ hình phạt có ông Phùng Quang Hùng (cựu Chủ tịch UBND tỉnh Vĩnh Phúc) có đơn xin xét xử vắng mặt do đột quỵ, đang phải điều trị tại bệnh viện."
